,Generation,ScoreAvg,ScoreMax
0,0,8296.3,17626.0
1,1,10748.3,23688.0
2,2,12489.6,56183.0
3,3,13880.3,61116.0
4,4,42285.9,81817.0
5,5,18081.8,70710.0
6,6,8146.0,18712.0
7,7,7335.7,9582.0
8,8,6622.6,9753.0
9,9,6972.6,10407.0
10,10,9712.0,18006.0
11,11,5413.0,6310.0
12,12,7994.4,9381.0
